"unigram","bigram","trigram","quadgram","freq"
"that","was","in","the",4
"that","was","supposed","to",4
"that","we","still","have",4
"that","would","be","awesome",4
"that","would","be","great",4
"that","would","have","been",4
"that","you","can","get",4
"that","you","have","a",4
"that","you","would","like",4
"thats","all","i","can",4
"thats","how","i","feel",4
"thats","not","the","case",4
"thats","the","way","to",4
"thats","what","i","thought",4
"thats","why","i","love",4
"the","american","civil","liberties",4
"the","art","of","the",4
"the","back","of","his",4
"the","base","of","the",4
"the","best","and","worst",4
"the","best","part","about",4
"the","best","team","in",4
"the","body","of","a",4
"the","body","of","christ",4
"the","bottom","of","my",4
"the","california","department","of",4
"the","case","of","the",4
"the","children","of","god",4
"the","civil","rights","act",4
"the","cover","of","the",4
"the","crap","out","of",4
"the","creation","of","a",4
"the","death","of","her",4
"the","death","of","the",4
"the","depths","of","the",4
"the","driver","of","the",4
"the","duration","of","the",4
"the","effects","of","the",4
"the","end","of","august",4
"the","end","of","each",4
"the","end","of","it",4
"the","end","of","september",4
"the","end","of","that",4
"the","event","of","an",4
"the","events","of","the",4
"the","extent","of","the",4
"the","face","of","the",4
"the","fact","that","a",4
"the","fact","that","im",4
"the","family","of","the",4
"the","fatal","shooting","of",4
"the","first","of","many",4
"the","first","of","the",4
"the","first","person","to",4
"the","first","phase","of",4
"the","first","step","in",4
"the","first","thing","that",4
"the","first","time","around",4
"the","first","time","he",4
"the","first","time","it",4
"the","first","time","someone",4
"the","first","time","you",4
"the","first","two","years",4
"the","fourth","quarter","and",4
"the","fourth","quarter","of",4
"the","free","throw","line",4
"the","front","of","my",4
"the","funny","thing","is",4
"the","game","will","be",4
"the","girls","and","i",4
"the","hands","of","a",4
"the","heck","out","of",4
"the","height","of","the",4
"the","help","of","a",4
"the","high","school","and",4
"the","house","education","committee",4
"the","house","of","representatives",4
"the","inside","of","the",4
"the","kingdom","of","god",4
"the","last","days","of",4
"the","last","few","days",4
"the","last","two","days",4
"the","last","years","in",4
"the","lead","in","the",4
"the","least","of","which",4
"the","left","side","of",4
"the","length","of","the",4
"the","life","of","me",4
"the","list","goes","on",4
"the","lives","of","others",4
"the","location","of","the",4
"the","los","angeles","lakers",4
"the","los","angeles","times",4
"the","loss","of","a",4
"the","lotus","dance","team",4
"the","man","with","the",4
"the","members","of","the",4
"the","midst","of","a",4
"the","missouri","department","of",4
"the","morning","of","the",4
"the","need","to","be",4
"the","new","jersey","education",4
"the","next","big","thing",4
"the","next","few","years",4
"the","next","time","you",4
"the","no","seed","in",4
"the","number","of","times",4
"the","one","who","is",4
"the","only","one","of",4
"the","only","one","to",4
"the","only","person","who",4
"the","opening","of","the",4
"the","other","day","we",4
"the","outcome","of","the",4
"the","past","few","days",4
"the","past","two","days",4
"the","past","year","and",4
"the","people","who","were",4
"the","point","of","this",4
"the","point","where","i",4
"the","port","authority","of",4
"the","postdispatch","contributed","to",4
"the","potential","to","be",4
"the","powers","that","be",4
"the","process","of","getting",4
"the","purpose","of","the",4
"the","question","of","why",4
"the","reason","for","this",4
"the","rights","of","the",4
"the","roots","of","the",4
"the","sake","of","the",4
"the","same","as","the",4
"the","same","kind","of",4
"the","same","time","but",4
"the","same","time","the",4
"the","san","francisco","bay",4
"the","scene","of","the",4
"the","school","year","the",4
"the","scope","of","the",4
"the","second","game","of",4
"the","second","half","and",4
"the","sept","terrorist","attacks",4
"the","shadow","of","the",4
"the","sides","of","the",4
"the","size","of","your",4
"the","sky","is","falling",4
"the","son","of","a",4
"the","sound","of","a",4
"the","statute","of","limitations",4
"the","steps","of","the",4
"the","streets","of","new",4
"the","sun","is","shining",4
"the","surface","of","the",4
"the","tail","end","of",4
"the","th","and","th",4
"the","things","you","do",4
"the","three","of","us",4
"the","time","i","got",4
"the","time","i","was",4
"the","time","of","day",4
"the","time","of","his",4
"the","title","of","the",4
"the","top","of","their",4
"the","top","seed","in",4
"the","turn","of","the",4
"the","university","of","pennsylvania",4
"the","us","attorneys","office",4
"the","victims","of","the",4
"the","way","i","have",4
"the","way","i","was",4
"the","way","it","is",4
"the","way","you","think",4
"the","whole","way","through",4
"the","wild","things","are",4
"the","word","of","god",4
"the","world","is","not",4
"the","worst","of","the",4
"the","wrong","side","of",4
"the","year","in","the",4
"the","year","with","a",4
"the","years","to","come",4
"then","i","started","to",4
"then","went","on","to",4
"there","are","a","number",4
"there","are","going","to",4
"there","are","more","than",4
"there","are","other","people",4
"there","are","times","when",4
"there","has","been","no",4
"there","has","to","be",4
"there","is","a","lack",4
"there","is","a","new",4
"there","is","a","reason",4
"there","is","a","very",4
"there","is","always","something",4
"there","is","no","need",4
"there","is","something","to",4
"there","might","have","been",4
"there","must","be","more",4
"there","needs","to","be",4
"there","was","a","lot",4
"there","was","no","time",4
"there","were","plenty","of",4
"there","will","be","some",4
"theres","no","place","like",4
"they","are","looking","for",4
"they","seem","to","be",4
"they","were","supposed","to",4
"they","would","like","to",4
"thing","in","the","world",4
"things","the","right","way",4
"think","about","it","the",4
"think","i","would","have",4
"think","ive","ever","been",4
"think","this","is","the",4
"think","were","going","to",4
"think","you","have","a",4
"thinking","the","same","thing",4
"this","early","in","the",4
"this","is","about","to",4
"this","is","crazy","but",4
"this","is","just","the",4
"this","is","not","good",4
"this","is","something","i",4
"this","is","the","best",4
"this","is","the","one",4
"this","is","the","same",4
"this","is","the","second",4
"this","is","the","year",4
"this","is","why","im",4
"this","morning","in","the",4
"this","part","of","the",4
"this","picture","was","taken",4
"this","sort","of","thing",4
"this","was","going","to",4
"this","was","the","first",4
"this","week","has","been",4
"this","week","i","am",4
"this","weeks","challenge","is",4
"this","will","not","be",4
"this","year","we","have",4
"those","who","have","lost",4
"those","who","matter","dont",4
"those","who","mind","dont",4
"thought","i","was","going",4
"thought","i","was","the",4
"thought","that","i","would",4
"three","times","a","week",4
"through","all","of","the",4
"throughout","the","day","i",4
"time","for","a","change",4
"time","i","was","there",4
"time","of","with","nike",4
"time","to","go","to",4
"times","in","the","last",4
"to","a","certain","point",4
"to","a","good","start",4
"to","a","lesser","extent",4
"to","a","release","from",4
"to","a","variety","of",4
"to","advance","to","the",4
"to","answer","the","question",4
"to","appeal","to","the",4
"to","be","at","least",4
"to","be","confused","with",4
"to","be","done","and",4
"to","be","like","the",4
"to","be","on","my",4
"to","be","on","time",4
"to","be","said","for",4
"to","be","the","next",4
"to","be","used","for",4
"to","break","out","of",4
"to","check","in","with",4
"to","check","out","her",4
"to","clean","up","the",4
"to","click","on","the",4
"to","come","home","to",4
"to","come","in","and",4
"to","connect","with","you",4
"to","create","a","new",4
"to","deal","with","a",4
"to","deal","with","it",4
"to","deal","with","this",4
"to","do","all","the",4
"to","do","in","the",4
"to","do","it","but",4
"to","do","it","for",4
"to","do","it","in",4
"to","do","it","right",4
"to","do","on","a",4
"to","do","on","the",4
"to","do","something","that",4
"to","do","to","get",4
"to","do","too","much",4
"to","do","what","i",4
"to","do","what","you",4
"to","do","with","it",4
"to","do","with","myself",4
"to","ensure","that","the",4
"to","fall","in","love",4
"to","find","out","that",4
"to","get","a","better",4
"to","get","a","new",4
"to","get","around","the",4
"to","get","back","in",4
"to","get","in","my",4
"to","get","it","all",4
"to","get","it","right",4
"to","get","lost","in",4
"to","get","off","the",4
"to","get","out","there",4
"to","get","the","job",4
"to","give","back","to",4
"to","give","it","the",4
"to","give","it","to",4
"to","give","them","a",4
"to","give","up","on",4
"to","go","ahead","and",4
"to","go","back","and",4
"to","go","on","a",4
"to","go","out","with",4
"to","go","until","the",4
"to","go","with","a",4
"to","have","a","lot",4
"to","have","been","a",4
"to","have","such","a",4
"to","have","to","make",4
"to","hear","about","the",4
"to","help","the","team",4
"to","help","us","get",4
"to","help","with","the",4
"to","keep","in","mind",4
"to","know","each","other",4
"to","know","that","there",4
"to","know","what","i",4
"to","let","it","go",4
"to","make","a","deal",4
"to","make","it","through",4
"to","make","it","to",4
"to","make","sense","of",4
"to","me","all","the",4
"to","me","and","i",4
"to","me","and","said",4
"to","me","as","i",4
"to","medium","and","cook",4
"to","meet","in","person",4
"to","pick","up","my",4
"to","play","with","the",4
"to","point","out","that",4
"to","pray","for","the",4
"to","prepare","for","the",4
"to","put","on","a",4
"to","run","in","the",4
"to","say","i","love",4
"to","see","a","movie",4
"to","see","how","the",4
"to","see","if","he",4
"to","see","the","new",4
"to","see","you","back",4
"to","see","you","too",4
"to","serve","on","the",4
"to","set","up","the",4
"to","share","them","with",4
"to","show","you","how",4
"to","sign","off","on",4
"to","sit","down","and",4
"to","start","at","the",4
"to","stay","in","school",4
"to","stay","on","the",4
"to","stop","by","and",4
"to","tag","this","song",4
"to","take","control","of",4
"to","take","part","in",4
"to","take","up","the",4
"to","talk","about","it",4
"to","talk","about","what",4
"to","tell","him","about",4
"to","tell","me","that",4
"to","tell","you","the",4
"to","the","associated","press",4
"to","the","best","of",4
"to","the","board","of",4
"to","the","business","community",4
"to","the","ground","and",4
"to","the","head","of",4
"to","the","left","of",4
"to","the","list","of",4
"to","the","ncaa","tournament",4
"to","the","needs","of",4
"to","the","real","world",4
"to","the","rest","of",4
"to","the","side","of",4
"to","the","size","of",4
"to","the","supreme","court",4
"to","think","about","what",4
"to","try","to","get",4
"to","turn","down","the",4
"to","turn","things","around",4
"to","vote","for","the",4
"to","wake","up","and",4
"to","watch","the","game",4
"to","work","with","the",4
"to","you","and","the",4
"to","you","if","you",4
"to","you","right","now",4
"today","is","going","to",4
"today","is","gonna","be",4
"today","was","a","good",4
"told","me","that","i",4
"too","much","of","a",4
"took","a","while","to",4
"took","advantage","of","the",4
"top","seed","in","the",4
"trying","to","get","my",4
"trying","to","tell","me",4
"trying","to","use","a",4
"two","years","ago","the",4
"up","and","down","and",4
"up","and","down","with",4
"up","for","a","vote",4
"up","to","me","and",4
"up","with","some","of",4
"us","and","we","will",4
"us","know","if","we",4
"us","on","facebook","and",4
"us","spread","the","word",4
"use","your","hands","to",4
"used","to","be","the",4
"vice","president","of","the",4
"visit","wwwradiotagrcomwfuv","to","tag",4
"wait","to","get","back",4
"wait","to","see","how",4
"wait","to","see","your",4
"waiting","for","the","bus",4
"waiting","for","them","to",4
"waiting","in","line","for",4
"walked","in","the","door",4
"walked","out","of","the",4
"wanna","go","to","the",4
"want","them","to","be",4
"want","to","come","to",4
"want","to","do","it",4
"want","to","do","something",4
"want","to","give","it",4
"want","to","know","about",4
"want","to","live","in",4
"want","you","to","know",4
"wanted","to","do","it",4
"wants","to","be","with",4
"was","a","beautiful","day",4
"was","a","good","day",4
"was","a","hell","of",4
"was","a","kid","i",4
"was","a","little","girl",4
"was","a","little","surprised",4
"was","a","man","who",4
"was","a","part","of",4
"was","a","really","good",4
"was","able","to","keep",4
"was","elected","to","the",4
"was","found","in","a",4
"was","founded","in","and",4
